,,,,,,,,,,,,
Color por Función lexica,IMAGENES,AUDIO,piezas PUZZLE,imagen PUZZLE,Nivel dificultad CASTELLANO,Cartellano,Sílabas CASTELANO,Nivel dificultad CATALAN,Catalan,Sílabas CATALAN,PAQUET,
#eb6424,,agenda,,,3,agenda,a-gen-da,3,agenda,a-gen-da,escuela,
#eb6424,agua_01 agua_02 agua_03,agua,,,2,agua,a-gua,2,aigua,ai-gua,x,
#29a3da,,almuerzo,,,3,almuerzo,al-muer-zo,3,esmorzar,es-mor-zar,x,
,,amarillo_f,,,3,amarilla,a-ma-ri-lla,2,groga,gro-ga,color,
#29a3da,amarillo_01 amarillo_02 amarillo_03,amarillo,,,3,amarillo,a-ma-ri-llo,2,groc,groc,color,
#29a3da,asustada_01,asustada_f,,,3,asustada,a-sus-ta-da,3,espantada,es-pan-ta-da,x,
#29a3da,asustado_01 asustado_02,asustado,9,1,3,asustado,a-sus-ta-do,3,espantat,es-pan-tat,x,
#29a3da,azul_01 azul_02 azul_03,azul,,,2,azul,a-zul,2,blau,blau,color,
,,azul_f,,,2,azul,a-zul,2,blava,bla-va,color,
#5bb030,,baila ,,,,baila ,,,balla ,,,
#5bb030,bailar_01 bailar_02 bailar_03,bailar,,,2,bailar,bai-lar,2,ballar,ba-llar,x,
,,blanco_f,,,2,blanca,blan-ca,2,blanca,blan-ca,color,
#29a3da,blanco_01 blanco_02 blanco_03,blanco,,,2,blanco,blan-co,2,blanc,blanc,color,
#eb6424,boca_01 boca_02 boca_03,boca,,,1,boca,bo-ca,1,boca,bo-ca,x,
#eb6424,,caballo,,,3,caballo,ca-ba-llo,3,cavall,ca-vall,animales,
#eb6424,cabeza_01 cabeza_02 cabeza_03,cabeza,,,3,cabeza,ca-be-za,1,cap,cap,x,
#eb6424,cama_01 cama_02 cama_03,cama,,,1,cama,ca-ma,2,llit,llit,x,
#eb6424,camiseta_01 camiseta_02 camiseta_03,camiseta,,,3,camiseta,ca-mi-se-ta,3,samarreta,sa-mar-reta,x,
#5bb030,,canta ,,,2,canta ,can-ta ,2,canta ,can-ta,animales,
#5bb030,cantar_01 cantar_02 cantar_03,cantar,,,2,cantar,can-tar,2,cantar,can-tar,x,
#eb6424,casa_01 casa_02 casa_03,casa,4,2,1,casa,ca-sa,1,casa,ca-sa,x,
#eb6424,,cena,,,1,cena,ce-na,2,sopar,so-par,x,
#eb6424,,cerdo,,,,cerdo,,,porc,,,
#eb6424,,clase,,,,clase,,,classe,,,
#eb6424,coche_01 coche_02 coche_03,coche,,,2,coche,co-che,3,cotxe,cot-xe,x,
,,cola,,,,cola,,,cola,,,
,,color,,,2,color,co-lor,2,color,co-lor,palabra_frase,
,,come,,,2,come,co-me,3,menja,men-ja,palabra_frase,
,,comedor,,,,comedor,,,menjador,,,
#5bb030,,comer,,,2,comer,co-mer,2,menjar,men-jar,x,
#29a3da,,comida,,,2,comida,co-mi-da,2,dinar,di-nar,x,
,,con,,,1,con,con,2,amb,amb,palabra_frase,
,,,,,,,,,amb,,,
,,contenta_f,,,,contenta,,,contenta,,,
,,contento_m,,,2,contento,con-ten-to,2,content,con-tent,x,
#5bb030,,corre,,,,corre,,,corre,,,
#5bb030,correr_01 correr_02 correr_03,correr,,,3,correr,co-rrer,3,córrer,cór-rer,x,
#eb6424,culo_01 culo_02 culo_03,culo,,,1,culo,cu-lo,1,cul,cul,x,
,,de,,,,de,1,,de,1,,
#eb6424,dedo_01 dedo_02 dedo_03,dedo,,,1,dedo,de-do,1,dit,dit,x,
,,delfín,,,,delfín,,,dufí,,,
,,dientes,,,3,dientes,dien-tes,2,dents,dents,x,
,,el,,,,el,1,,el,1,,
,,elefante,,,,elefante,,,elefant,,,
,,enfadado,,,,enfadada,,,enfadada,,,
,,enfadado_m,,,3,enfadado,en-fa-da-do,3,enfadat,en-fa-dat,x,
,,es,,,2,es,es,2,és,és,palabra_frase,
#eb6424,escuela_01 escuela_02 escuela_03,escuela,9 12 16,1,3,escuela,es-cue-la,2,escola,es-co-la,x,
#5bb030,,esta,,,,está,,,està,,,
,,estuche,,,,estuche,,,estoig,,,
#eb6424,fresas_01 fresas_02 fresas_03,fresas,,,3,fresas,fre-sas,3,maduixes,ma-dui-xes,x,
#eb6424,gafas_01 gafas_02 gafas_03,gafas,,,3,gafas,ga-fas,3,ulleres,u-lle-res,x,
,,gallina,,,,gallina,,,gallina,,,
,,gallo,,,,gallo,,,gall,,,
#eb6424,gato_01 gato_02 gato_03,gato,,,1,gato,ga-to,1,gat,gat,x,
,,gimnasio,,,,gimnasio,,,gimnàs,,,
#eb6424,goma_01 goma_02 goma_03,goma,,,1,goma,go-ma,1,goma,go-ma,x,
,,hormiga,,,,hormiga,,,formiga,,,
,huevo_01 huevo_02 huevo_03,huevo,,,2,huevo,hue-vo,1,ou,ou,x,
,,juega,,,2,juega,jue-ga,3,juga,ju-ga,palabra_frase,
#5bb030,jugar_01 jugar_02 jugar_03,jugar,,,3,jugar,ju-gar,2,jugar,ju-gar,x,
,,la,,,,la,1,,la,1,,
#eb6424,lapiz_01 lapiz_02 lapiz_03,lapiz,,,2,lápiz,lá-piz,3,llapis,lla-pis,x,
,,las,,,,las,1,,les,1,,
,,lava,,,1,lava,la-va,2,renta,ren-ta,palabra_frase,
#eb6424,leche_01 leche_02 leche_03,leche,,,3,leche,le-che,1,llet,llet,x,
,,leon,,,,león,,,lleó,,,
,,libreta,,,,libreta,,,llibreta,,,
,,libro,,,,libro,,,llibre,,,
#eb6424,limon_01 limon_02 limon_03,limon,,,2,limón,li-món,3,llimona,lli-mo-na,x,
#5bb030,,lleva,,,,lleva,,,porta,,,
,,lobo,,,,lobo,,,llop,,,
,,los,,,,los,1,,els,1,,
,luna_01 luna_02 luna_03,luna,,,1,luna,lu-na,2,lluna,llu-na,x,
,,mama,,,1,mamá,ma-má,1,mama,ma-ma,x,
#eb6424,mano_01 mano_02 mano_03,mano,,,1,mano,ma-no,1,mà,mà,x,
#eb6424,,manzana,,,3,manzana,man-za-na,1,poma,po-ma,x,
,,mariposa,,,,mariposa,,,papallona,,,
#eb6424,mesa_01 mesa_02 mesa_03,mesa,,,2,mesa,me-sa,2,taula,tau-la,x,
,,mochila,,,,mochila,,,motxilla,,,
,,mosca,,,,mosca,,,mosca,,,
#eb6424,moto_01 moto_02 moto_03,moto,,,1,moto,mo-to,1,moto,mo-to,x,
,,muneca,,,3,muñeca,mu-ñe-ca,1,nina,ni-na,x,
#eb6424,naranja_01 naranja_02 naranja_03,naranja,,,3,naranja,na-ran-ja,3,taronja,ta-ron-ja,x,
#29a3da,naranja_06 naranja_07 naranja_08,naranja,,,3,naranja,na-ran-ja,3,taronja,ta-ron-ja,color,
#eb6424,nariz_01 nariz_02 nariz_03,nariz,,,3,nariz,na-riz,1,nas,nas,x,
,,negra,,,,negra,,,negra,,,
#29a3da,negro_01 negro_02 negro_03,negro,,,2,negro,ne-gro,2,negre,ne-gre,x,
#eb6424,nina_01 nina_02 nina_03,nina,,,2,niña,ni-ña,1,nena,ne-na,x,
#eb6424,nino_01 nino_02 nino_03,nino,,,2,niño,ni-ño,1,nen,nen,x,
#eb6424,nube_01 nube_02 nube_03,nube,,,1,nube,nu-be,3,núvol,nú-vol,x,
#eb6424,ojo_01 ojo_02 ojo_03,ojo,,,2,ojo,o-jo,1,ull,ull,x,
,,ordenador,,,,ordenador,,,ordinador,,,
,,oso,,,,oso,,,ós,,,
,,oveja,,,,oveja,,,ovella,,,
#eb6424,pajaro_01 pajaro_02 pajaro_03,pajaro,,,3,pájaro,pá-ja-ro,2,ocell,o-cell,x,
#eb6424,pan_01 pan_02 pan_03,pan,,,1,pan,pan,1,pa ,pa ,x,
#eb6424,pantalon_01 pantalon_02 pantalon_03,pantalón,,,3,pantalón,pan-ta-lón,3,pantaló,pan-ta-ló,x,
,,papa,,,1,papá,pa-pá,1,papa,pa-pa,x,
#eb6424,papel_01 papel_02 papel_03,papel,,,2,papel,pa-pel,3,paper,pa-per,x,
,,parque,,,2,parque,par-que,2,parc,parc,x,
,,patio,,,,patio,,,pati,,,
#eb6424,pelo_01 pelo_02 pelo_03,pelo,,,2,pelo,pe-lo,2,cabell,ca-bell,x,
#eb6424,pelota_01 pelota_02 pelota_03,pelota,,,3,pelota,pe-lo-ta,2,pilota,pi-lo-ta,,
#eb6424,pera_01 pera_02 pera_03,pera,,,1,pera,pe-ra,1,pera,pe-ra,x,
#eb6424,perro_01 perro_02 perro_03,perro,,,2,perro,pe-rro,1,gos,gos,x,
,,pez,,,2,pez,pez,2,peix,peix,animales,
#eb6424,pie_01 pie_02 pie_03,pie,,,2,pie,pie,1,peu,peu,x,
#5bb030,,pinta ,,,,pinta ,,,pinta ,,,
#5bb030,pintar_01 pintar_02 pintar_03,pintar,,,2,pintar,pin-tar,2,pintar,,,
#eb6424,piruleta_01 piruleta_02 piruleta_03,piruleta,,,3,piruleta,pi-ru-le-ta,3,piruleta,pi-ru-le-ta,,
#eb6424,pizarra_01 pizarra_02 pizarra_03,pizarra,,,3,pizarra,pi-za-rra,3,pissarra,pis-sar-ra,x,
#eb6424,plato_01 plato_02 plato_03,plato,,,2,plato,pla-to,1,plat,plat,x,
,,platos,,,2,platos,pla-tos,1,plats,plats,palabra_frase,
,,rana,,,,rana,,,granota,,,
,,redonda,,,2,redonda,re-don-da,2,rodona,ro-do-na,palabra_frase,
,,rojas,,,2,rojas,ro-jas,3,vermelles,ver-me-lles,palabra_frase,1
#29a3da,rojo_01 rojo_02 rojo_03,rojo,,,2,rojo,ro-jo,3,vermell,ver-mell,x,1
,,rotulador,,,,rotulador,,,retolador,,,1
,,sacapuntas,,,,sacapuntas,,,maquineta,,,1
#5bb030,,salta,,,,salta,,,salta ,,,1
#5bb030,saltar01 saltar02 saltar03,saltar,6 9,1,2,saltar,sal-tar,2,saltar,sal-tar,x,1
,,se,,,1,se,se,1,es,es,palabra_frase,1
,,se,,,,se,,,es,,,1
#eb6424,silla_01 silla_02 silla_03,silla,,,2,silla,si-lla,3,cadira,ca-di-ra,,1
#eb6424,sofa_01 sofa_02 sofa_03,sofa,,,1,sofá,so-fá,2,sofà,so-fà,x,1
#eb6424,sol_01 sol_02 sol_03,sol,,,1,sol,sol,1,sol,sol,x,1
,,son,,,1,son,son,2,són,són,palabra_frase,1
#eb6424,sopa01 sopa_02 sopa_03,sopa,,,1,sopa,so-pa,1,sopa,so-pa,x,1
#eb6424,tele_01 tele_02 tele_03,tele,,,1,tele,te-le,1,tele,te-le,x,1
#5bb030,,tiene,,,,tiene,,,té,,,1
,,tijeras,,,,tijeras,,,tisores,,,3
#eb6424,tren_01 tren_02 tren_03,tren,,,1,tren,tren,2,tren,tren,x,3
,,triste,,,3,triste,tris-te,2,trist,trist,x,3
,,un,,,,un,1,,un,1,,3
,,una,,,,una,2,,una,1,,3
,,unas,,,,unas,2,,unes,2,,3
,,unos,,,,unos,2,,uns,1,,3
,,vaca,,,,vaca,,,vaca,,,3
#eb6424,vaso_01 vaso_02 vaso_03,vaso,,,2,vaso ,va-so ,1,got,got,x,3
,,verde,,,2,verde,ver-de,3,verda,ver-da,,3
#29a3da,verde_01 verde_02 verde_03,verde,,,2,verde,ver-de,2,verd,verd,x,3
#eb6424,vestido_01 vestido_02 vestido_03,vestido,,,3,vestido,ves-ti-do,3,vestit,ves-tit,x,3
#eb6424,zapato_01 zapato_02 zapato_03,zapato ,,,,zapato ,,,sabata,,,3
,,zapatos,,,3,zapatos,za-pa-tos,3,sabates,sa-ba-tes,x,3
,,,,,,,,,,,,3
